"id","game_id","word_sent","score","try_datetime","position_array","right_letters_in_wrong_positions","current_attempts"
727,270,"llevara",0.5714285714285714,"2022-07-18T11:49:51.700834","{true,true,false,false,true,false,true}","{}",2
728,270,"llamaba",1,"2022-07-18T11:49:52.497139","{true,true,true,true,true,true,true}","{}",3
729,271,"colinas",0.42857142857142855,"2022-07-18T11:49:59.301660","{false,false,false,true,false,false,true}","{c,o}",1
730,271,"medicos",0.5714285714285714,"2022-07-18T11:50:00.120143","{false,false,false,true,true,true,true}","{}",2
731,271,"tibicos",0.7142857142857143,"2022-07-18T11:50:01.057273","{false,false,false,true,true,true,true}","{t}",3
732,271,"opticos",1,"2022-07-18T11:50:01.937342","{true,true,true,true,true,true,true}","{}",4
733,272,"colinas",0.14285714285714285,"2022-07-18T11:50:11.221842","{false,false,false,false,false,false,true}","{o}",1
734,272,"huertos",0.42857142857142855,"2022-07-18T11:50:12.256085","{false,false,false,false,false,true,true}","{e,r,t}",2
735,272,"trofeos",0.5714285714285714,"2022-07-18T11:50:13.613454","{true,false,false,false,false,true,true}","{r,o,e}",3
736,272,"tesoros",1,"2022-07-18T11:50:15.361431","{true,true,true,true,true,true,true}","{}",4
737,273,"cortas",0.3333333333333333,"2022-07-18T11:50:22.657699","{false,false,true,true,false,false}","{a}",1
738,273,"martin",0.8333333333333334,"2022-07-18T11:50:23.634491","{true,true,true,true,true,false}","{}",2
739,273,"martir",1,"2022-07-18T11:50:25.574314","{true,true,true,true,true,true}","{}",3
740,274,"competidas",0.4,"2022-07-18T11:50:36.018139","{false,false,false,false,false,false,false,false,false,false}","{c,p,e,i,d,a}",1
741,274,"predicable",1,"2022-07-18T11:50:38.281388","{true,true,true,true,true,true,true,true,true,true}","{}",2
742,275,"mentiras",0.375,"2022-07-18T12:42:22.138661","{false,false,false,false,false,false,false,false}","{e,n,r,a}",1
743,275,"provenga",0.5,"2022-07-18T12:42:23.062387","{false,false,false,false,false,false,false,false}","{p,r,e,n,a}",2
744,275,"aprender",1,"2022-07-18T12:42:23.962332","{true,true,true,true,true,true,true,true}","{}",3
745,276,"marido",0.3333333333333333,"2022-07-18T12:42:31.622221","{false,false,false,false,false,true}","{a,i}",1
746,276,"silano",0.6666666666666666,"2022-07-18T12:42:32.875750","{false,true,false,true,true,true}","{}",2
747,276,"gitano",1,"2022-07-18T12:42:33.681963","{true,true,true,true,true,true}","{}",3
748,277,"republicanos",0.16666666666666666,"2022-07-18T12:42:39.985853","{false,false,false,false,false,false,false,false,false,true,false,false}","{r,e,i,c,a,o}",1
749,277,"contravienen",0.4166666666666667,"2022-07-18T12:42:40.805576","{true,true,true,false,false,false,false,true,false,true,false,false}","{r,a,e}",2
750,277,"confeccionar",1,"2022-07-18T12:42:41.682413","{true,true,true,true,true,true,true,true,true,true,true,true}","{}",3
751,278,"colinas",0.42857142857142855,"2022-07-18T12:42:48.625948","{false,false,false,false,false,false,true}","{o,i}",1
752,278,"premios",0.7142857142857143,"2022-07-18T12:42:49.605677","{true,true,false,false,true,true,true}","{}",2
753,278,"propios",1,"2022-07-18T12:42:50.478470","{true,true,true,true,true,true,true}","{}",3
754,279,"marido",0.5,"2022-07-18T12:42:57.322274","{false,false,false,false,false,false}","{m,a,i,o}",1
755,279,"animos",0.16666666666666666,"2022-07-18T12:42:58.206882","{false,false,false,false,false,false}","{a,i,m,o,s}",2
756,279,"somali",1,"2022-07-18T12:42:59.138653","{true,true,true,true,true,true}","{}",3
757,280,"marido",0.16666666666666666,"2022-07-18T12:43:05.658643","{false,true,false,false,false,false}","{}",1
758,280,"panela",0.5,"2022-07-18T12:43:06.541857","{true,true,false,false,false,false}","{l}",2
759,280,"paulus",1,"2022-07-18T12:43:07.438614","{true,true,true,true,true,true}","{}",3
760,281,"parecido",0.5,"2022-07-18T12:43:14.382251","{false,false,false,false,false,false,true,true}","{a,e,i}",1
761,281,"estimado",0.75,"2022-07-18T12:43:15.322447","{false,false,false,false,false,true,true,true}","{e,s,i}",2
762,281,"desviado",1,"2022-07-18T12:43:16.162094","{true,true,true,true,true,true,true,true}","{}",3
763,282,"colinas",0.42857142857142855,"2022-07-18T12:43:23.505363","{false,false,true,true,false,false,false}","{a}",1
764,282,"peligra",1,"2022-07-18T12:43:24.322078","{true,true,true,true,true,true,true}","{}",2
765,283,"mentiras",0.375,"2022-07-18T12:43:30.638574","{false,false,false,false,false,false,false,false}","{m,e,n,t,i}",1
766,283,"piedmont",1,"2022-07-18T12:43:31.626660","{true,true,true,true,true,true,true,true}","{}",2
767,284,"peloritanos",0.2727272727272727,"2022-07-18T12:43:38.078888","{false,false,false,false,false,false,false,false,false,false,false}","{e,l,o,r,i,a,n}",1
768,284,"alejandrino",0.45454545454545453,"2022-07-18T12:43:39.038730","{false,false,false,false,false,false,false,false,false,false,false}","{a,l,e,a,n,d,r,i,n,o}",2
769,284,"groenlandia",1,"2022-07-18T12:43:39.942734","{true,true,true,true,true,true,true,true,true,true,true}","{}",3
770,285,"creia",0.4,"2022-07-18T12:43:46.846914","{false,false,false,false,false}","{r,e}",1
771,285,"rouge",0.6,"2022-07-18T12:43:48.002253","{true,true,false,false,false}","{e}",2
772,285,"rodeo",1,"2022-07-18T12:43:48.822335","{true,true,true,true,true}","{}",3
773,286,"marido",0.5,"2022-07-18T12:43:55.698778","{false,false,false,false,false,false}","{m,a,r}",1
774,286,"trauma",0.5,"2022-07-18T12:43:56.682395","{false,false,false,false,false,false}","{r,a,u,m}",2
775,286,"quemar",1,"2022-07-18T12:43:57.578960","{true,true,true,true,true,true}","{}",3
776,287,"convertidas",0.45454545454545453,"2022-07-18T12:44:04.598768","{true,true,true,false,false,false,false,false,false,false,false}","{r,t,d,a}",1
777,287,"contrabando",0.8181818181818182,"2022-07-18T12:44:05.578751","{true,true,true,true,true,false,false,true,true,true,true}","{}",2
778,287,"controlando",1,"2022-07-18T12:44:06.438792","{true,true,true,true,true,true,true,true,true,true,true}","{}",3
779,288,"competidas",0.5,"2022-07-18T12:44:12.538667","{false,false,false,false,false,false,false,true,true,true}","{p,e}",1
780,288,"expulsadas",0.7,"2022-07-18T12:44:13.446054","{false,false,true,false,false,true,true,true,true,true}","{e}",2
781,288,"repensadas",1,"2022-07-18T12:44:14.306847","{true,true,true,true,true,true,true,true,true,true}","{}",3
782,289,"recitados",0.5555555555555556,"2022-07-18T12:44:21.042422","{false,false,false,false,false,true,true,true,true}","{r,t}",1
783,289,"atrapados",1,"2022-07-18T12:44:21.963479","{true,true,true,true,true,true,true,true,true}","{}",2
784,290,"marido",0.16666666666666666,"2022-07-18T12:44:28.142585","{false,false,false,false,false,false}","{a}",1
785,290,"cuenta",0.5,"2022-07-18T12:44:29.023206","{true,true,false,false,false,true}","{}",2
786,290,"cupula",1,"2022-07-18T12:44:29.922422","{true,true,true,true,true,true}","{}",3
787,291,"competidas",0.4,"2022-07-18T12:44:37.027567","{false,false,false,false,false,false,true,false,true,true}","{c,o,p,t}",1
788,291,"antropicas",0.5,"2022-07-18T12:44:37.898992","{false,false,false,false,true,false,true,true,true,true}","{t,r,p}",2
789,291,"pictoricas",1,"2022-07-18T12:44:38.746061","{true,true,true,true,true,true,true,true,true,true}","{}",3
790,292,"peloritanos",0.2727272727272727,"2022-07-18T12:44:45.262372","{false,false,false,false,false,false,false,false,false,false,false}","{p,e,o,r,i,n}",1
791,292,"oppenheimer",1,"2022-07-18T12:44:46.351849","{true,true,true,true,true,true,true,true,true,true,true}","{}",2
792,293,"delimitaciones",0.5,"2022-07-18T12:44:52.283431","{false,true,false,false,false,false,false,false,false,false,false,false,false,false}","{i,i,a,c,o,n}",1
793,293,"reorganizacion",1,"2022-07-18T12:44:53.162302","{true,true,true,true,true,true,true,true,true,true,true,true,true,true}","{}",2
794,294,"recitados",0.4444444444444444,"2022-07-18T12:44:59.246604","{false,false,false,false,false,false,false,false,false}","{c,i,t,a,o}",1
795,294,"climatico",0.7777777777777778,"2022-07-18T12:45:00.225940","{true,true,true,false,false,false,false,true,true}","{m,a,t}",2
796,294,"clitomaco",1,"2022-07-18T12:45:01.082360","{true,true,true,true,true,true,true,true,true}","{}",3
797,295,"recitados",0.3333333333333333,"2022-07-18T12:45:07.762509","{false,false,false,true,false,true,false,false,false}","{c,d,o}",1
798,295,"aplicando",1,"2022-07-18T12:45:08.622610","{true,true,true,true,true,true,true,true,true}","{}",2
800,296,"nublar",0.5,"2022-07-18T12:45:15.562495","{false,false,false,false,true,true}","{l}",2
801,296,"llegar",0.6666666666666666,"2022-07-18T12:45:16.482528","{true,true,false,false,true,true}","{}",3
802,296,"llamar",1,"2022-07-18T12:45:17.326106","{true,true,true,true,true,true}","{}",4
803,297,"intercambiados",0.21428571428571427,"2022-07-18T12:45:24.478924","{false,false,false,false,false,false,false,false,false,false,false,false,false,false}","{i,t,e,r,c,i,d,o}",1
804,297,"hidroelectrico",1,"2022-07-18T12:45:25.406056","{true,true,true,true,true,true,true,true,true,true,true,true,true,true}","{}",2
805,298,"contras",0.5714285714285714,"2022-07-18T12:45:31.402573","{true,false,true,true,false,false,false}","{r}",1
806,298,"century",1,"2022-07-18T12:45:32.265321","{true,true,true,true,true,true,true}","{}",2
807,299,"colinas",0.2857142857142857,"2022-07-18T12:45:38.286901","{false,false,false,false,false,false,false}","{l,i,a}",1
808,299,"pahlevi",0.2857142857142857,"2022-07-18T12:45:39.323059","{false,false,false,false,false,false,true}","{a,l,e,v}",2
809,299,"vezzali",1,"2022-07-18T12:45:40.639063","{true,true,true,true,true,true,true}","{}",3
810,300,"deportaciones",0.38461538461538464,"2022-07-18T12:45:47.119133","{false,false,false,false,false,false,false,false,false,false,false,false,false}","{e,o,r,t,a,i,o,n}",1
811,300,"trigonometria",1,"2022-07-18T12:45:48.042366","{true,true,true,true,true,true,true,true,true,true,true,true,true}","{}",2
812,301,"recitados",0.4444444444444444,"2022-07-18T12:45:54.459100","{false,true,false,false,false,false,false,false,true}","{r,c,i,a}",1
813,301,"hebraicas",0.6666666666666666,"2022-07-18T12:45:55.345847","{false,true,false,false,false,true,true,true,true}","{r}",2
814,301,"genericas",1,"2022-07-18T12:45:56.486384","{true,true,true,true,true,true,true,true,true}","{}",3
815,302,"competidas",0.2,"2022-07-18T12:46:02.972611","{false,false,false,false,false,false,false,false,false,false}","{c,o,e,a,s}",1
816,302,"juglaresco",1,"2022-07-18T12:46:03.991352","{true,true,true,true,true,true,true,true,true,true}","{}",2
817,303,"colinas",0.2857142857142857,"2022-07-18T12:46:10.842922","{false,false,false,false,false,false,false}","{c,o,l,i}",1
818,303,"duplico",1,"2022-07-18T12:46:11.826863","{true,true,true,true,true,true,true}","{}",2
819,304,"colinas",0.2857142857142857,"2022-07-18T12:46:18.899117","{false,false,false,false,false,false,true}","{o}",1
820,304,"huertos",0.8571428571428571,"2022-07-18T12:46:19.799094","{false,true,true,true,true,true,true}","{}",2
821,304,"muertos",0.8571428571428571,"2022-07-18T12:46:20.682838","{false,true,true,true,true,true,true}","{}",3
822,304,"puertos",1,"2022-07-18T12:46:21.502689","{true,true,true,true,true,true,true}","{}",4
823,305,"marido",0.5,"2022-07-18T12:46:28.283150","{false,false,false,false,true,true}","{a}",1
824,305,"velado",0.6666666666666666,"2022-07-18T12:46:29.202727","{false,true,false,true,true,true}","{}",2
825,305,"pecado",0.6666666666666666,"2022-07-18T12:46:30.099059","{false,true,false,true,true,true}","{}",3
826,305,"negado",1,"2022-07-18T12:46:30.902495","{true,true,true,true,true,true}","{}",4
827,306,"colinas",0.42857142857142855,"2022-07-18T12:46:37.719312","{false,false,false,false,false,false,false}","{c,o,i,n,s}",1
828,306,"incesto",1,"2022-07-18T12:46:39.139323","{true,true,true,true,true,true,true}","{}",2
829,307,"creia",0.6,"2022-07-18T12:46:45.419282","{false,false,false,false,true}","{e,i}",1
830,307,"edita",0.8,"2022-07-18T12:46:46.302873","{true,false,true,true,true}","{}",2
831,307,"evita",1,"2022-07-18T12:46:47.182852","{true,true,true,true,true}","{}",3
832,308,"refugiados",0.5,"2022-07-18T12:46:53.539321","{false,false,false,false,false,false,false,false,false,false}","{e,f,u,a,d,o}",1
833,308,"flanqueado",1,"2022-07-18T12:46:54.459264","{true,true,true,true,true,true,true,true,true,true}","{}",2
834,309,"convertidas",0.18181818181818182,"2022-07-18T12:47:00.546220","{false,false,false,false,false,false,false,false,false,false,false}","{o,n,e,r,d,a,s}",1
835,309,"desplegaron",0.8181818181818182,"2022-07-18T12:47:01.467312","{true,true,true,true,true,false,false,true,true,true,true}","{}",2
836,309,"desplazaron",1,"2022-07-18T12:47:02.342642","{true,true,true,true,true,true,true,true,true,true,true}","{}",3
837,310,"republicanos",0.4166666666666667,"2022-07-18T12:47:08.643084","{false,false,false,false,false,false,false,false,false,false,true,true}","{l,i,a,n}",1
838,310,"invitandolos",1,"2022-07-18T12:47:09.459313","{true,true,true,true,true,true,true,true,true,true,true,true}","{}",2
839,311,"recitados",0.2222222222222222,"2022-07-18T12:47:15.839243","{false,false,true,false,false,false,false,false,false}","{r,e,i,a}",1
840,311,"incluyera",1,"2022-07-18T12:47:16.722968","{true,true,true,true,true,true,true,true,true}","{}",2
841,312,"adquirio",0.5,"2022-07-18T12:47:22.402952","{true,false,false,false,false,false,true,true}","{r}",1
842,312,"aparecio",1,"2022-07-18T12:47:23.266419","{true,true,true,true,true,true,true,true}","{}",2
843,313,"aprecio",0.2857142857142857,"2022-07-18T12:47:29.059284","{false,false,false,false,false,false,false}","{a,r,e,i}",1
844,313,"higuera",0.5714285714285714,"2022-07-18T12:47:29.922766","{false,true,false,true,true,false,true}","{r}",2
845,313,"riqueza",1,"2022-07-18T12:47:30.819244","{true,true,true,true,true,true,true}","{}",3
846,314,"competidas",0.4,"2022-07-18T12:47:37.203011","{true,true,false,false,false,false,true,false,true,false}","{m,t}",1
847,314,"contaminan",1,"2022-07-18T12:47:38.146957","{true,true,true,true,true,true,true,true,true,true}","{}",2
848,315,"mentiras",0.25,"2022-07-18T12:47:44.523055","{false,false,false,true,true,false,true,false}","{s}",1
849,315,"castidad",1,"2022-07-18T12:47:45.403143","{true,true,true,true,true,true,true,true}","{}",2
850,316,"peloritanos",0.2727272727272727,"2022-07-18T12:47:51.159578","{false,false,false,false,false,false,false,false,true,false,false}","{e,o,i,o}",1
851,316,"conduciendo",1,"2022-07-18T12:47:52.059492","{true,true,true,true,true,true,true,true,true,true,true}","{}",2
852,317,"refugiados",0.3,"2022-07-18T12:47:58.002988","{false,false,false,false,false,false,true,false,false,false}","{e,u,d,o}",1
853,317,"ejecutando",0.6,"2022-07-18T12:47:58.883471","{false,false,true,false,false,false,true,true,true,true}","{c,u,t}",2
854,317,"acentuando",1,"2022-07-18T12:47:59.679698","{true,true,true,true,true,true,true,true,true,true}","{}",3
855,318,"creia",0.2,"2022-07-18T12:48:06.326509","{false,false,false,false,true}","{i}",1
856,318,"huila",0.2,"2022-07-18T12:48:07.179447","{false,false,true,false,true}","{}",2
857,318,"koina",0.2,"2022-07-18T12:48:08.007548","{false,false,true,false,true}","{}",3
858,318,"agita",1,"2022-07-18T12:48:08.923388","{true,true,true,true,true}","{}",4
859,319,"marido",0.3333333333333333,"2022-07-18T12:48:15.442998","{false,false,false,false,false,false}","{a,i,d}",1
860,319,"unidas",0.8333333333333334,"2022-07-18T12:48:16.363005","{true,true,true,true,true,false}","{}",2
861,319,"unidad",1,"2022-07-18T12:48:17.239488","{true,true,true,true,true,true}","{}",3
862,320,"republicanos",0.3333333333333333,"2022-07-18T12:48:23.445266","{false,false,false,false,false,false,false,false,false,false,false,false}","{e,u,l,i,c,n,o,s}",1
863,320,"incluyendose",1,"2022-07-18T12:48:24.526746","{true,true,true,true,true,true,true,true,true,true,true,true}","{}",2
864,321,"recitados",0.3333333333333333,"2022-07-18T12:48:31.463105","{false,false,false,false,false,false,false,false,true}","{a,d}",1
865,321,"andaluzas",1,"2022-07-18T12:48:32.399528","{true,true,true,true,true,true,true,true,true}","{}",2
866,322,"recitados",0.1111111111111111,"2022-07-18T12:48:38.399513","{false,false,false,false,false,true,false,false,false}","{r}",1
867,322,"agrupaban",0.4444444444444444,"2022-07-18T12:48:39.246596","{false,false,false,false,false,true,false,true,false}","{a,g,r,u}",2
868,322,"guarrazar",1,"2022-07-18T12:48:40.123026","{true,true,true,true,true,true,true,true,true}","{}",3
869,323,"creia",0.4,"2022-07-18T12:48:47.042929","{false,false,false,false,true}","{i}",1
870,323,"huila",0.6,"2022-07-18T12:48:48.419508","{false,false,true,false,true}","{u}",2
871,323,"unida",1,"2022-07-18T12:48:49.219612","{true,true,true,true,true}","{}",3
872,324,"peloritanos",0.2727272727272727,"2022-07-18T12:48:56.306495","{false,true,false,true,false,false,false,false,false,false,false}","{l,r,i,o}",1
873,324,"jeroglifico",1,"2022-07-18T12:48:57.282344","{true,true,true,true,true,true,true,true,true,true,true}","{}",2
874,325,"refugiados",0.4,"2022-07-18T12:49:03.723493","{false,false,false,false,false,false,false,false,false,false}","{e,a,d,o}",1
875,325,"encabezado",1,"2022-07-18T12:49:04.648317","{true,true,true,true,true,true,true,true,true,true}","{}",2
876,326,"recitados",0.3333333333333333,"2022-07-18T12:49:10.946102","{false,false,false,false,true,false,false,false,false}","{r,e,c,i,a,o}",1
877,326,"hipotecar",1,"2022-07-18T12:49:11.799541","{true,true,true,true,true,true,true,true,true}","{}",2
878,327,"caro",0.25,"2022-07-18T12:49:17.659417","{false,false,false,false}","{c,o}",1
879,327,"once",0.25,"2022-07-18T12:49:18.443291","{false,true,false,false}","{o,c,e}",2
880,327,"enoc",1,"2022-07-18T12:49:19.210323","{true,true,true,true}","{}",3
881,328,"recitados",0.4444444444444444,"2022-07-18T12:49:26.762910","{false,false,false,true,false,false,false,false,false}","{c,t,a,s}",1
882,328,"balistica",0.5555555555555556,"2022-07-18T12:49:27.622881","{false,false,false,true,false,false,false,false,true}","{a,s,t,i,c}",2
883,328,"activista",1,"2022-07-18T12:49:28.464333","{true,true,true,true,true,true,true,true,true}","{}",3
884,329,"convertidas",0.2727272727272727,"2022-07-18T12:49:35.543422","{false,true,false,false,false,false,false,false,false,false,false}","{n,e,r,t,d,s}",1
885,329,"postmoderno",1,"2022-07-18T12:49:36.328505","{true,true,true,true,true,true,true,true,true,true,true}","{}",2
886,330,"parecido",0.125,"2022-07-18T12:49:42.499680","{false,false,false,false,false,false,false,false}","{a,c,o}",1
887,330,"foucault",1,"2022-07-18T12:49:43.428479","{true,true,true,true,true,true,true,true}","{}",2
888,331,"parecido",0.375,"2022-07-18T12:49:49.603217","{false,false,false,false,false,false,false,true}","{c,i}",1
889,331,"confucio",0.5,"2022-07-18T12:49:50.419606","{false,false,false,false,false,true,true,true}","{c,f}",2
890,331,"ficticio",1,"2022-07-18T12:49:51.623449","{true,true,true,true,true,true,true,true}","{}",3
891,332,"colinas",0.5714285714285714,"2022-07-18T12:49:58.123098","{true,true,false,false,false,false,false}","{n,a}",1
892,332,"contaba",0.5714285714285714,"2022-07-18T12:49:59.003359","{true,true,true,false,true,false,false}","{}",2
893,332,"concavo",1,"2022-07-18T12:49:59.883249","{true,true,true,true,true,true,true}","{}",3
894,333,"aprecio",0.42857142857142855,"2022-07-18T12:50:06.203231","{true,false,false,false,false,false,true}","{c,i}",1
895,333,"alcuino",0.42857142857142855,"2022-07-18T12:50:07.003317","{true,false,false,false,true,false,true}","{c,n}",2
896,333,"abanico",1,"2022-07-18T12:50:07.883421","{true,true,true,true,true,true,true}","{}",3
897,334,"bank",0,"2022-07-18T12:50:14.027776","{false,false,false,false}","{}",1
898,334,"golf",0.25,"2022-07-18T12:50:14.843763","{false,false,false,false}","{f}",2
899,334,"fish",1,"2022-07-18T12:50:15.643300","{true,true,true,true}","{}",3
900,335,"creia",0.4,"2022-07-18T12:50:21.583529","{false,false,false,false,true}","{e}",1
901,335,"leona",0.6,"2022-07-18T12:50:22.419627","{false,false,false,true,true}","{e}",2
902,335,"emana",1,"2022-07-18T12:50:23.243260","{true,true,true,true,true}","{}",3
903,336,"caros",0.4,"2022-07-18T12:50:29.139568","{false,false,false,false,false}","{a,r,o}",1
904,336,"tomar",0.6,"2022-07-18T12:50:30.163450","{false,true,false,true,true}","{t}",2
905,336,"dotar",0.8,"2022-07-18T12:50:31.343220","{false,true,true,true,true}","{}",3
906,336,"notar",0.8,"2022-07-18T12:50:32.103472","{false,true,true,true,true}","{}",4
907,336,"votar",1,"2022-07-18T12:50:32.983339","{true,true,true,true,true}","{}",5
908,337,"caros",0.6,"2022-07-18T12:50:39.683390","{true,false,false,false,false}","{a,o}",1
909,337,"coman",0.4,"2022-07-18T12:50:40.529080","{true,false,false,false,false}","{o,a}",2
910,337,"chalo",1,"2022-07-18T12:50:41.308404","{true,true,true,true,true}","{}",3
911,338,"aprecio",0.14285714285714285,"2022-07-18T12:50:47.743880","{false,false,false,false,false,false,true}","{a,p,c}",1
912,338,"ocupado",1,"2022-07-18T12:50:48.627020","{true,true,true,true,true,true,true}","{}",2
913,339,"mentiras",0.375,"2022-07-18T12:50:55.203672","{false,true,false,false,true,false,true,false}","{n,r}",1
914,339,"declinar",1,"2022-07-18T12:50:56.003813","{true,true,true,true,true,true,true,true}","{}",2
915,340,"contras",0.2857142857142857,"2022-07-18T12:51:01.683702","{true,false,false,false,false,false,false}","{r}",1
916,340,"cumplir",0.42857142857142855,"2022-07-18T12:51:02.499932","{true,false,false,true,false,false,false}","{l,i,r}",2
917,340,"cripple",1,"2022-07-18T12:51:03.287475","{true,true,true,true,true,true,true}","{}",3
918,341,"caro",0,"2022-07-18T12:51:09.423588","{false,false,false,false}","{}",1
919,341,"side",0.25,"2022-07-18T12:51:10.183358","{false,false,false,true}","{}",2
920,341,"lube",0.5,"2022-07-18T12:51:11.079878","{true,false,false,true}","{}",3
921,341,"lete",0.75,"2022-07-18T12:51:11.879927","{true,true,false,true}","{}",4
922,341,"leve",1,"2022-07-18T12:51:12.723420","{true,true,true,true}","{}",5
923,342,"competidas",0.3,"2022-07-18T12:51:19.679928","{false,false,false,false,false,false,false,false,false,false}","{e,d,a}",1
924,342,"judenfrage",0.4,"2022-07-18T12:51:20.599860","{false,false,false,true,true,false,true,true,false,false}","{d,g,e}",2
925,342,"engendraba",1,"2022-07-18T12:51:21.427103","{true,true,true,true,true,true,true,true,true,true}","{}",3
926,343,"desestabilizacion",0.4117647058823529,"2022-07-18T12:51:27.806879","{false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,true,false}","{d,e,s,t,a,i,l,a,c,n}",1
927,343,"interrelacionados",1,"2022-07-18T12:51:29.023587","{true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true}","{}",2
928,344,"marido",0.16666666666666666,"2022-07-18T12:51:35.568949","{false,false,false,false,true,false}","{a,o}",1
929,344,"boveda",0.5,"2022-07-18T12:51:36.400079","{false,true,false,false,true,true}","{}",2
930,344,"nogada",0.5,"2022-07-18T12:51:37.649181","{false,true,false,false,true,true}","{}",3
931,344,"kokoda",1,"2022-07-18T12:51:38.505079","{true,true,true,true,true,true}","{}",4
932,345,"refugiados",0.5,"2022-07-18T12:51:45.523708","{false,false,false,false,false,false,false,false,true,true}","{e,u,i}",1
933,345,"ecumenicos",1,"2022-07-18T12:51:46.407159","{true,true,true,true,true,true,true,true,true,true}","{}",2
934,346,"competidas",0.6,"2022-07-18T12:51:52.847373","{true,true,true,false,false,true,false,false,false,false}","{e,a}",1
935,346,"comentarla",1,"2022-07-18T12:51:53.668675","{true,true,true,true,true,true,true,true,true,true}","{}",2
936,347,"peloritanos",0.45454545454545453,"2022-07-18T12:51:59.647116","{false,false,true,false,false,false,false,false,false,true,true}","{e,r,i,a,n}",1
937,347,"calendarios",1,"2022-07-18T12:52:00.464647","{true,true,true,true,true,true,true,true,true,true,true}","{}",2
938,348,"contrales",0.4444444444444444,"2022-07-18T12:52:06.407660","{false,false,false,false,false,false,false,false,false}","{o,n,t,a,l,e,s}",1
939,348,"galveston",1,"2022-07-18T12:52:07.320054","{true,true,true,true,true,true,true,true,true}","{}",2
940,349,"caro",0.25,"2022-07-18T12:52:13.024453","{false,true,false,false}","{}",1
941,349,"sale",0.25,"2022-07-18T12:52:13.847181","{false,true,false,false}","{}",2
942,349,"dama",0.5,"2022-07-18T12:52:14.683640","{false,true,false,false}","{m}",3
943,349,"maiz",1,"2022-07-18T12:52:15.503658","{true,true,true,true}","{}",4
944,350,"recitados",0.2222222222222222,"2022-07-18T12:52:22.379981","{false,false,false,false,false,false,false,false,false}","{e,i,t,d,s}",1
945,350,"distingue",1,"2022-07-18T12:52:23.780051","{true,true,true,true,true,true,true,true,true}","{}",2
946,351,"cortas",0.16666666666666666,"2022-07-18T12:52:30.507067","{false,false,false,false,false,false}","{c,t,a}",1
947,351,"placet",1,"2022-07-18T12:52:31.408328","{true,true,true,true,true,true}","{}",2
948,352,"parecido",0.125,"2022-07-18T12:52:38.680212","{false,false,false,true,false,false,false,false}","{a,o}",1
949,352,"tonelaje",0.625,"2022-07-18T12:52:39.700654","{false,true,false,true,false,true,true,true}","{n}",2
950,352,"homenaje",1,"2022-07-18T12:52:40.564332","{true,true,true,true,true,true,true,true}","{}",3
951,353,"competidas",0.3,"2022-07-18T12:52:47.020257","{false,false,false,false,false,false,false,false,false,false}","{o,m,e,i,d,a,s}",1
952,353,"firmandose",1,"2022-07-18T12:52:47.904061","{true,true,true,true,true,true,true,true,true,true}","{}",2
953,354,"bank",0,"2022-07-18T12:52:54.004024","{false,false,false,false}","{}",1
954,354,"golf",0,"2022-07-18T12:52:54.828983","{false,false,false,false}","{}",2
955,354,"resh",0,"2022-07-18T12:52:55.723576","{false,false,false,false}","{}",3
956,354,"city",0.25,"2022-07-18T12:52:56.524217","{false,false,false,false}","{i}",4
957,354,"xxiv",1,"2022-07-18T12:52:57.644807","{true,true,true,true}","{}",5
958,355,"caros",0.2,"2022-07-18T12:53:04.520251","{false,true,false,false,false}","{}",1
959,355,"dante",0.6,"2022-07-18T12:53:05.288764","{true,true,true,false,false}","{}",2
960,355,"dandi",0.6,"2022-07-18T12:53:06.087139","{true,true,true,false,false}","{}",3
961,355,"danza",1,"2022-07-18T12:53:07.003679","{true,true,true,true,true}","{}",4
962,356,"marido",0.16666666666666666,"2022-07-18T12:53:13.768426","{false,false,false,false,false,false}","{a,o}",1
963,356,"bolena",0.6666666666666666,"2022-07-18T12:53:14.643889","{false,true,false,true,true,true}","{}",2
964,356,"novena",1,"2022-07-18T12:53:15.483898","{true,true,true,true,true,true}","{}",3
965,357,"adulterio",0.3333333333333333,"2022-07-18T12:53:21.643894","{false,false,false,false,false,false,false,false,true}","{e,i}",1
966,357,"economico",0.4444444444444444,"2022-07-18T12:53:22.448243","{false,false,false,false,false,false,false,false,true}","{e,o,n,o,i}",2
967,357,"obsesiono",1,"2022-07-18T12:53:23.660281","{true,true,true,true,true,true,true,true,true}","{}",3
968,358,"caros",0.4,"2022-07-18T12:53:29.680301","{false,false,false,false,false}","{r,o}",1
969,358,"primo",0.4,"2022-07-18T12:53:30.564942","{false,false,false,false,true}","{r,i}",2
970,358,"libro",0.8,"2022-07-18T12:53:31.460366","{true,true,false,true,true}","{}",3
971,358,"litro",1,"2022-07-18T12:53:32.307779","{true,true,true,true,true}","{}",4
972,359,"adquirio",0.375,"2022-07-18T12:53:38.504436","{false,false,false,false,false,false,false,false}","{a,u,i,r}",1
973,359,"euriclea",1,"2022-07-18T12:53:39.408759","{true,true,true,true,true,true,true,true}","{}",2
974,360,"colinas",0.2857142857142857,"2022-07-18T12:53:46.044112","{false,false,false,true,false,false,true}","{o,a}",1
975,360,"habitos",0.5714285714285714,"2022-07-18T12:53:46.943792","{false,true,false,true,false,true,true}","{}",2
