"id_attempts","word_sent","position_array","right_letters_in_wrong_positions","score","id_game","try_datetime_Arr[0]","try_datetime_Arr[1]"
982,"cordillera","[True, True, True, True, True, True, True, True, True, True]","",1,"62d4ce6bf1686d769005874b","2022-07-18","03:07:25.945723"
983,"museografia","[False, True, False, False, False, False, False, False, False, False, True]","g_r_a",0.2727272727272727,"62d4ce70f1686d7690058750","2022-07-18","03:07:29.383230"
984,"guadalajara","[True, True, True, True, True, True, True, True, True, True, True]","",1,"62d4ce70f1686d7690058750","2022-07-18","03:07:30.805789"
985,"avion","[False, False, False, False, False]","a",0.2,"62d4ce74f1686d7690058754","2022-07-18","03:07:33.682460"
986,"pueda","[False, True, True, False, True]","",0.6,"62d4ce74f1686d7690058754","2022-07-18","03:07:34.506050"
987,"quema","[True, True, True, True, True]","",1,"62d4ce74f1686d7690058754","2022-07-18","03:07:35.345728"
988,"macedonia","[False, False, False, False, False, False, False, False, False]","a_c_d_o_n_i",0.3333333333333333,"62d4ce79f1686d7690058759","2022-07-18","03:07:38.329844"
989,"utilizado","[False, False, True, False, True, False, False, False, False]","a_d_o",0.5555555555555556,"62d4ce79f1686d7690058759","2022-07-18","03:07:39.188556"
990,"oficiaban","[False, False, True, True, True, True, False, False, False]","o_n",0.4444444444444444,"62d4ce79f1686d7690058759","2022-07-18","03:07:40.128746"
991,"iniciados","[True, True, True, True, True, True, True, True, False]","",0.8888888888888888,"62d4ce79f1686d7690058759","2022-07-18","03:07:41.030253"
992,"iniciador","[True, True, True, True, True, True, True, True, True]","",1,"62d4ce79f1686d7690058759","2022-07-18","03:07:41.886320"
993,"macedonia","[True, False, False, True, False, False, False, True, True]","a_n",0.5555555555555556,"62d4ce81f1686d7690058760","2022-07-18","03:07:46.262736"
994,"milenaria","[True, True, True, True, True, True, True, True, True]","",1,"62d4ce81f1686d7690058760","2022-07-18","03:07:48.062490"
995,"duracion","[False, False, False, False, False, False, False, False]","r_a",0.25,"62d4ce85f1686d7690058764","2022-07-18","03:07:50.828997"
996,"asamblea","[False, False, False, False, False, False, False, False]","a_a_l_e",0.5,"62d4ce85f1686d7690058764","2022-07-18","03:07:51.782487"
997,"raffaele","[True, True, True, True, True, True, True, True]","",1,"62d4ce85f1686d7690058764","2022-07-18","03:07:52.645343"
998,"cultivos","[False, True, False, False, False, False, False, False]","c_l_s",0.375,"62d4ce8af1686d7690058769","2022-07-18","03:07:55.928237"
999,"juzgarse","[False, True, False, False, False, False, False, False]","a_r_s",0.375,"62d4ce8af1686d7690058769","2022-07-18","03:07:56.882708"
1000,"musulman","[False, True, False, True, False, False, True, False]","s_l",0.375,"62d4ce8af1686d7690058769","2022-07-18","03:07:57.782463"
1001,"sucursal","[True, True, True, True, True, True, True, True]","",1,"62d4ce8af1686d7690058769","2022-07-18","03:07:58.686255"
1002,"descubria","[False, False, False, False, False, False, False, False, False]","c_b_a",0.2222222222222222,"62d4ce91f1686d769005876f","2022-07-18","03:08:02.145727"
1003,"camboyano","[True, False, False, True, False, False, True, True, True]","a",0.6666666666666666,"62d4ce91f1686d769005876f","2022-07-18","03:08:03.330178"
1004,"chabacano","[True, True, True, True, True, True, True, True, True]","",1,"62d4ce91f1686d769005876f","2022-07-18","03:08:04.202453"
1005,"avion","[False, False, False, False, False]","i_o",0.4,"62d4ce96f1686d7690058774","2022-07-18","03:08:07.046992"
1006,"juego","[False, True, False, False, True]","g",0.6,"62d4ce96f1686d7690058774","2022-07-18","03:08:08.026917"
1007,"murio","[False, True, False, True, True]","r",0.6,"62d4ce96f1686d7690058774","2022-07-18","03:08:08.886480"
1008,"subio","[False, True, False, True, True]","",0.6,"62d4ce96f1686d7690058774","2022-07-18","03:08:09.671688"
1009,"lucio","[False, True, False, True, True]","",0.6,"62d4ce96f1686d7690058774","2022-07-18","03:08:10.550215"
1010,"punto","[False, False, False, False, False]","",0,"62d4ce9cf1686d769005877b","2022-07-18","03:08:13.551093"
1011,"sirve","[False, False, False, False, False]","e",0.2,"62d4ce9cf1686d769005877b","2022-07-18","03:08:14.547031"
1012,"fecha","[False, True, False, False, True]","",0.4,"62d4ce9cf1686d769005877b","2022-07-18","03:08:15.490994"
1013,"belga","[True, True, True, False, True]","",0.8,"62d4ce9cf1686d769005877b","2022-07-18","03:08:16.343851"
1014,"bella","[True, True, True, True, True]","",1,"62d4ce9cf1686d769005877b","2022-07-18","03:08:17.183926"
1015,"migraciones","[False, False, False, False, False, False, False, False, True, False, True]","i_a_c_i_o",0.36363636363636365,"62d562367c7b3bacb044b981","2022-07-18","13:38:00.668547"
1016,"capitolinos","[True, True, True, True, True, False, True, True, True, True, True]","",0.9090909090909091,"62d562367c7b3bacb044b981","2022-07-18","13:38:01.992975"
1017,"capitalinos","[True, True, True, True, True, True, True, True, True, True, True]","",1,"62d562367c7b3bacb044b981","2022-07-18","13:38:02.925372"
1018,"reproductivas","[False, True, False, False, False, False, False, False, False, False, False, False, True]","r_p_r_t_v_a",0.23076923076923078,"62d5623c7c7b3bacb044b986","2022-07-18","13:38:05.653357"
1019,"perseverantes","[True, True, True, True, True, True, True, True, True, True, True, True, True]","",1,"62d5623c7c7b3bacb044b986","2022-07-18","13:38:06.592668"
1020,"cultivados","[False, False, False, False, False, False, False, False, False, True]","l_a_d",0.3,"62d562407c7b3bacb044b98a","2022-07-18","13:38:09.671752"
1021,"agradables","[True, True, True, True, True, True, True, True, True, True]","",1,"62d562407c7b3bacb044b98a","2022-07-18","13:38:10.625353"
1022,"computables","[False, False, False, False, False, False, False, False, False, False, True]","m_t_a_e",0.36363636363636365,"62d562447c7b3bacb044b98e","2022-07-18","13:38:13.249038"
1023,"fermentadas","[True, True, True, True, True, True, True, True, True, True, True]","",1,"62d562447c7b3bacb044b98e","2022-07-18","13:38:14.208625"
1024,"duracion","[False, True, False, False, False, False, False, False]","o",0.25,"62d562487c7b3bacb044b992","2022-07-18","13:38:17.125416"
1025,"supuesto","[True, True, True, True, True, True, True, True]","",1,"62d562487c7b3bacb044b992","2022-07-18","13:38:18.048693"
1026,"cultivados","[False, False, False, True, False, False, False, False, False, True]","c_i_a_d",0.2,"62d5624c7c7b3bacb044b996","2022-07-18","13:38:21.288521"
1027,"britanicas","[False, False, False, True, True, True, False, False, True, True]","i_i_c",0.7,"62d5624c7c7b3bacb044b996","2022-07-18","13:38:22.232632"
1028,"distancias","[True, True, True, True, True, True, True, True, True, True]","",1,"62d5624c7c7b3bacb044b996","2022-07-18","13:38:23.148288"
1029,"migraciones","[False, False, False, False, False, False, False, False, False, False, True]","i_r_a_c_i_o",0.2727272727272727,"62d562507c7b3bacb044b99b","2022-07-18","13:38:25.908282"
1030,"articulados","[True, False, False, False, False, False, False, False, False, False, True]","r_t_i_c_a_o",0.5454545454545454,"62d562507c7b3bacb044b99b","2022-07-18","13:38:26.892998"
1031,"ahistoricas","[True, True, True, True, True, True, True, True, True, True, True]","",1,"62d562507c7b3bacb044b99b","2022-07-18","13:38:27.809134"
1032,"cultivados","[False, False, False, False, False, False, False, False, False, False]","l_t_a",0.2,"62d562557c7b3bacb044b9a0","2022-07-18","13:38:30.710938"
1033,"largamente","[True, False, False, False, False, True, True, True, True, True]","a_g",0.8,"62d562557c7b3bacb044b9a0","2022-07-18","13:38:31.671821"
1034,"legalmente","[True, True, True, True, True, True, True, True, True, True]","",1,"62d562557c7b3bacb044b9a0","2022-07-18","13:38:32.545358"
1035,"ciertas","[False, False, False, False, False, False, False]","c_e_a_s",0.2857142857142857,"62d5625a7c7b3bacb044b9a5","2022-07-18","13:38:35.445236"
1036,"volumen","[False, False, False, False, False, False, False]","l_e",0.14285714285714285,"62d5625a7c7b3bacb044b9a5","2022-07-18","13:38:36.348681"
1037,"excelsa","[True, False, True, False, True, False, True]","s",0.42857142857142855,"62d5625a7c7b3bacb044b9a5","2022-07-18","13:38:37.211231"
1038,"escalda","[True, True, True, True, True, True, True]","",1,"62d5625a7c7b3bacb044b9a5","2022-07-18","13:38:38.068405"
1039,"ciertas","[False, False, False, False, False, False, True]","i",0.14285714285714285,"62d562607c7b3bacb044b9ab","2022-07-18","13:38:41.146520"
1040,"ungidos","[False, False, False, True, True, True, True]","n",0.7142857142857143,"62d562607c7b3bacb044b9ab","2022-07-18","13:38:42.045693"
1041,"movidos","[False, True, False, True, True, True, True]","",0.7142857142857143,"62d562607c7b3bacb044b9ab","2022-07-18","13:38:42.928898"
1042,"sonidos","[True, True, True, True, True, True, True]","",1,"62d562607c7b3bacb044b9ab","2022-07-18","13:38:43.791458"
1043,"reproductivas","[False, False, False, True, False, False, False, False, False, False, False, False, False]","r_e_p_o_c_t_i_a",0.46153846153846156,"62d562657c7b3bacb044b9b1","2022-07-18","13:38:46.568418"
1044,"prerromantica","[True, True, True, True, True, True, True, True, True, True, True, True, True]","",1,"62d562657c7b3bacb044b9b1","2022-07-18","13:38:47.505271"
1045,"cortas","[False, False, False, False, True, False]","r",0.16666666666666666,"62d562697c7b3bacb044b9b5","2022-07-18","13:38:50.634637"
1046,"juzgar","[False, True, False, False, True, True]","",0.5,"62d562697c7b3bacb044b9b5","2022-07-18","13:38:51.489990"
1047,"fundar","[False, True, False, False, True, True]","n",0.5,"62d562697c7b3bacb044b9b5","2022-07-18","13:38:52.350593"
1048,"nublar","[True, True, True, True, True, True]","",1,"62d562697c7b3bacb044b9b5","2022-07-18","13:38:53.150517"
1049,"realizaciones","[False, False, False, False, False, False, False, False, False, False, True, False, False]","e_a_i_a_o",0.23076923076923078,"62d5626f7c7b3bacb044b9bb","2022-07-18","13:38:55.990509"
1050,"autodenominan","[True, True, True, True, True, True, True, True, True, True, True, True, True]","",1,"62d5626f7c7b3bacb044b9bb","2022-07-18","13:38:56.930462"
1051,"punto","[False, False, False, False, False]","o",0.2,"62d562727c7b3bacb044b9bf","2022-07-18","13:38:59.631107"
1052,"lagos","[False, False, False, False, False]","a_o",0.2,"62d562727c7b3bacb044b9bf","2022-07-18","13:39:00.470931"
1053,"forma","[False, False, False, False, False]","o_r_a",0.4,"62d562727c7b3bacb044b9bf","2022-07-18","13:39:01.314667"
1054,"decir","[False, False, False, False, False]","d_r",0.2,"62d562727c7b3bacb044b9bf","2022-07-18","13:39:02.134187"
1055,"broad","[True, True, True, True, True]","",1,"62d562727c7b3bacb044b9bf","2022-07-18","13:39:02.994341"
1056,"cambio","[False, False, False, False, False, False]","a",0.16666666666666666,"62d562787c7b3bacb044b9c6","2022-07-18","13:39:05.854599"
1057,"puedan","[False, False, False, False, True, False]","e_d",0.16666666666666666,"62d562787c7b3bacb044b9c6","2022-07-18","13:39:06.731337"
1058,"aldeas","[True, True, True, True, True, True]","",1,"62d562787c7b3bacb044b9c6","2022-07-18","13:39:07.590396"
1059,"computadores","[False, False, False, False, False, True, False, False, False, False, False, False]","a_d_r_e_s",0.25,"62d5627d7c7b3bacb044b9cb","2022-07-18","13:39:10.427324"
1060,"desintegraba","[False, True, False, False, False, True, False, False, False, False, False, False]","d_s_i_r_a_a",0.3333333333333333,"62d5627d7c7b3bacb044b9cb","2022-07-18","13:39:11.510390"
1061,"versatilidad","[True, True, True, True, True, True, True, True, True, True, True, True]","",1,"62d5627d7c7b3bacb044b9cb","2022-07-18","13:39:12.510627"
1062,"cambio","[False, False, False, False, True, False]","m_o",0.16666666666666666,"62d562827c7b3bacb044b9d0","2022-07-18","13:39:15.447261"
1063,"seguir","[False, True, False, False, True, False]","g",0.3333333333333333,"62d562827c7b3bacb044b9d0","2022-07-18","13:39:16.434311"
1064,"geonim","[True, True, True, True, True, True]","",1,"62d562827c7b3bacb044b9d0","2022-07-18","13:39:17.230887"
1065,"meticulosa","[True, False, False, False, False, False, False, False, False, False]","e_i_c_o_a",0.3,"62d562877c7b3bacb044b9d5","2022-07-18","13:39:20.247350"
1066,"moderacion","[True, True, True, True, True, True, True, True, True, True]","",1,"62d562877c7b3bacb044b9d5","2022-07-18","13:39:21.187209"
1067,"aire","[True, False, False, False]","i",0.5,"62d5628b7c7b3bacb044b9d9","2022-07-18","13:39:23.871137"
1068,"aqui","[True, True, True, True]","",1,"62d5628b7c7b3bacb044b9d9","2022-07-18","13:39:24.692104"
1069,"meticulosa","[False, False, False, False, False, False, False, False, False, False]","i_c_o_a",0.1,"62d5628e7c7b3bacb044b9dd","2022-07-18","13:39:27.667389"
1070,"organizado","[False, False, False, True, False, False, False, False, False, False]","o_r_g_n_i_a_d",0.4,"62d5628e7c7b3bacb044b9dd","2022-07-18","13:39:28.650785"
1071,"agradacion","[True, True, True, True, True, True, True, True, True, True]","",1,"62d5628e7c7b3bacb044b9dd","2022-07-18","13:39:29.455930"
1072,"migraciones","[True, False, False, False, False, False, False, False, False, False, True]","i_r_o_n_e",0.45454545454545453,"62d562937c7b3bacb044b9e2","2022-07-18","13:39:32.170516"
1073,"monoliteros","[True, True, True, True, True, True, True, True, True, True, True]","",1,"62d562937c7b3bacb044b9e2","2022-07-18","13:39:33.070474"
1074,"descubria","[False, False, False, False, False, False, False, False, False]","d_e_c_r_i_a",0.3333333333333333,"62d562977c7b3bacb044b9e6","2022-07-18","13:39:36.147366"
1075,"partiendo","[False, False, True, False, False, False, False, False, False]","a_i_e_d",0.2222222222222222,"62d562977c7b3bacb044b9e6","2022-07-18","13:39:37.087363"
1076,"virilidad","[False, False, True, False, False, True, False, True, False]","d",0.3333333333333333,"62d562977c7b3bacb044b9e6","2022-07-18","13:39:37.934508"
1077,"erradicar","[True, True, True, True, True, True, True, True, True]","",1,"62d562977c7b3bacb044b9e6","2022-07-18","13:39:38.793765"
1078,"computables","[False, False, False, False, False, True, True, True, True, True, True]","c_o",0.7272727272727273,"62d5629c7c7b3bacb044b9ec","2022-07-18","13:39:41.614037"
1079,"incontables","[True, True, True, True, True, True, True, True, True, True, True]","",1,"62d5629c7c7b3bacb044b9ec","2022-07-18","13:39:42.555809"
1080,"macedonia","[False, False, False, False, False, False, False, False, True]","a_e_i",0.2222222222222222,"62d562a07c7b3bacb044b9f0","2022-07-18","13:39:45.653551"
1081,"realizaba","[False, False, False, False, False, False, False, False, True]","r_e_a_l_i",0.5555555555555556,"62d562a07c7b3bacb044b9f0","2022-07-18","13:39:46.610408"
1082,"israelita","[True, True, True, True, True, True, True, True, True]","",1,"62d562a07c7b3bacb044b9f0","2022-07-18","13:39:47.450464"
1083,"cultivados","[True, False, False, True, True, False, True, False, False, False]","d_o",0.6,"62d562a57c7b3bacb044b9f5","2022-07-18","13:39:50.316477"
1084,"criticando","[True, True, True, True, True, True, True, True, True, True]","",1,"62d562a57c7b3bacb044b9f5","2022-07-18","13:39:51.336816"
1085,"categorizando","[False, False, False, False, False, False, True, False, False, True, False, False, False]","a_t_e_o_n_o",0.3076923076923077,"62d562a97c7b3bacb044b9f9","2022-07-18","13:39:54.116708"
1086,"portaeronaves","[True, True, True, True, True, True, True, True, True, True, True, True, True]","",1,"62d562a97c7b3bacb044b9f9","2022-07-18","13:39:55.092309"
1087,"duracion","[False, False, False, False, False, False, True, True]","a",0.375,"62d562ac7c7b3bacb044b9fd","2022-07-18","13:39:57.989401"
1088,"ajenaton","[False, False, False, False, False, False, True, True]","a_e_n",0.5,"62d562ac7c7b3bacb044b9fd","2022-07-18","13:39:58.929362"
1089,"napoleon","[True, True, True, True, True, True, True, True]","",1,"62d562ac7c7b3bacb044b9fd","2022-07-18","13:39:59.809365"
1090,"cultivados","[False, False, False, False, False, False, True, False, False, True]","l_o",0.3,"62d562b17c7b3bacb044ba02","2022-07-18","13:40:02.689367"
1091,"fonogramas","[False, True, False, True, True, True, True, True, True, True]","",0.8,"62d562b17c7b3bacb044ba02","2022-07-18","13:40:03.656786"
1092,"logogramas","[True, True, True, True, True, True, True, True, True, True]","",1,"62d562b17c7b3bacb044ba02","2022-07-18","13:40:04.529312"
1093,"cambio","[True, False, False, False, True, False]","a_o",0.3333333333333333,"62d562b67c7b3bacb044ba07","2022-07-18","13:40:07.775551"
1094,"confia","[True, True, True, True, True, True]","",1,"62d562b67c7b3bacb044ba07","2022-07-18","13:40:08.612582"
1095,"descubria","[False, False, False, False, False, False, False, False, False]","c_r_i_a",0.3333333333333333,"62d562ba7c7b3bacb044ba0b","2022-07-18","13:40:11.552415"
1096,"aproximan","[False, False, False, False, False, False, False, True, False]","a_r_i_n",0.3333333333333333,"62d562ba7c7b3bacb044ba0b","2022-07-18","13:40:12.509339"
1097,"financiar","[True, True, True, True, True, True, True, True, True]","",1,"62d562ba7c7b3bacb044ba0b","2022-07-18","13:40:13.389302"
1098,"migraciones","[False, False, False, False, False, False, False, False, False, False, False]","i_r_o_e",0.09090909090909091,"62d562bf7c7b3bacb044ba10","2022-07-18","13:40:16.115508"
1099,"lepidoptero","[True, True, True, True, True, True, True, True, True, True, True]","",1,"62d562bf7c7b3bacb044ba10","2022-07-18","13:40:17.094621"
1100,"descubria","[False, True, False, False, False, False, False, False, False]","r_a",0.2222222222222222,"62d562c37c7b3bacb044ba14","2022-07-18","13:40:20.192531"
1101,"reemplazo","[True, True, False, False, False, False, False, False, False]","e_m_l_a",0.3333333333333333,"62d562c37c7b3bacb044ba14","2022-07-18","13:40:21.175291"
1102,"realmente","[True, True, True, True, True, True, True, True, True]","",1,"62d562c37c7b3bacb044ba14","2022-07-18","13:40:22.029491"
1103,"computadores","[True, True, False, False, False, False, False, False, False, False, False, False]","p_u_t_a_r_e_s",0.5,"62d562c77c7b3bacb044ba19","2022-07-18","13:40:24.835022"
1104,"constituyera","[True, True, True, False, False, False, False, True, False, False, False, True]","s_t_t_e_r",0.5,"62d562c77c7b3bacb044ba19","2022-07-18","13:40:25.777527"
1105,"contrapuesta","[True, True, True, True, True, True, True, True, True, True, True, True]","",1,"62d562c77c7b3bacb044ba19","2022-07-18","13:40:26.652512"
1106,"ciertas","[False, False, False, False, False, False, False]","i_e_r",0.2857142857142857,"62d562cc7c7b3bacb044ba1e","2022-07-18","13:40:29.655173"
1107,"volumen","[False, False, False, False, False, False, False]","o_e",0.14285714285714285,"62d562cc7c7b3bacb044ba1e","2022-07-18","13:40:30.572958"
1108,"prohibe","[True, False, False, False, True, False, False]","r_o_e",0.2857142857142857,"62d562cc7c7b3bacb044ba1e","2022-07-18","13:40:31.456547"
1109,"perfido","[True, True, True, True, True, True, True]","",1,"62d562cc7c7b3bacb044ba1e","2022-07-18","13:40:32.334207"
1110,"cambio","[False, False, False, False, False, False]","c_a",0.16666666666666666,"62d562d27c7b3bacb044ba24","2022-07-18","13:40:35.469274"
1111,"puedan","[False, False, False, False, False, False]","e_a",0.3333333333333333,"62d562d27c7b3bacb044ba24","2022-07-18","13:40:36.349421"
1112,"escala","[False, False, False, True, False, False]","e_c",0.3333333333333333,"62d562d27c7b3bacb044ba24","2022-07-18","13:40:37.229085"
1113,"verace","[True, True, True, True, True, True]","",1,"62d562d27c7b3bacb044ba24","2022-07-18","13:40:38.052597"
1114,"reducia","[False, False, False, False, True, True, True]","",0.42857142857142855,"62d562d77c7b3bacb044ba2a","2022-07-18","13:40:40.835942"
1115,"policia","[False, False, False, False, True, True, True]","l",0.5714285714285714,"62d562d77c7b3bacb044ba2a","2022-07-18","13:40:41.695719"
1116,"alsacia","[True, True, True, True, True, True, True]","",1,"62d562d77c7b3bacb044ba2a","2022-07-18","13:40:42.528157"
1117,"migraciones","[False, False, False, False, False, False, False, False, False, False, False]","i_r_a_c_o_e_s",0.18181818181818182,"62d562dc7c7b3bacb044ba2f","2022-07-18","13:40:45.637784"
1118,"superlativo","[False, False, False, False, False, False, False, False, False, False, False]","s_e_r_a_t_i_o",0.18181818181818182,"62d562dc7c7b3bacb044ba2f","2022-07-18","13:40:46.572849"
1119,"obstetricia","[False, False, True, False, False, False, False, False, False, True, True]","o_t_e_r_c",0.45454545454545453,"62d562dc7c7b3bacb044ba2f","2022-07-18","13:40:47.492408"
1120,"descortesia","[True, True, True, True, True, True, True, True, True, True, True]","",1,"62d562dc7c7b3bacb044ba2f","2022-07-18","13:40:48.332603"
1121,"ciertas","[False, False, False, False, False, False, False]","i_e_r_a",0.2857142857142857,"62d562e27c7b3bacb044ba35","2022-07-18","13:40:51.111265"
1122,"volumen","[False, False, False, False, False, False, False]","e_n",0.14285714285714285,"62d562e27c7b3bacb044ba35","2022-07-18","13:40:51.995033"
1123,"frankie","[False, False, False, False, False, False, True]","r_a_n_k_i",0.8571428571428571,"62d562e27c7b3bacb044ba35","2022-07-18","13:40:52.871329"
1124,"aprende","[False, False, False, False, False, False, True]","a_r_n",0.42857142857142855,"62d562e27c7b3bacb044ba35","2022-07-18","13:40:53.683952"
1125,"rankine","[True, True, True, True, True, True, True]","",1,"62d562e27c7b3bacb044ba35","2022-07-18","13:40:54.497742"
1126,"descubria","[False, False, False, False, False, False, False, False, True]","s_i",0.2222222222222222,"62d562e87c7b3bacb044ba3c","2022-07-18","13:40:57.579075"
1127,"montañosa","[False, False, False, False, False, False, False, False, True]","m_o_t_s",0.3333333333333333,"62d562e87c7b3bacb044ba3c","2022-07-18","13:40:58.564415"
1128,"optimista","[True, True, True, True, True, True, True, True, True]","",1,"62d562e87c7b3bacb044ba3c","2022-07-18","13:40:59.399339"
1129,"punto","[False, False, False, False, False]","t",0.2,"62d562ed7c7b3bacb044ba41","2022-07-18","13:41:02.697143"
1130,"tales","[False, False, False, False, False]","t_a_l",0.4,"62d562ed7c7b3bacb044ba41","2022-07-18","13:41:03.534543"
1131,"clima","[False, True, False, False, False]","a",0.2,"62d562ed7c7b3bacb044ba41","2022-07-18","13:41:04.394658"
1132,"altar","[True, True, True, True, True]","",1,"62d562ed7c7b3bacb044ba41","2022-07-18","13:41:05.254676"
1133,"computables","[True, True, False, False, False, False, False, False, False, False, False]","t_e_s",0.36363636363636365,"62d562f37c7b3bacb044ba47","2022-07-18","13:41:07.958302"
1134,"convertirse","[True, True, True, True, True, True, True, True, True, True, True]","",1,"62d562f37c7b3bacb044ba47","2022-07-18","13:41:08.891335"
1135,"cambio","[False, False, False, False, False, False]","c_a_m_i",0.3333333333333333,"62d562f67c7b3bacb044ba4b","2022-07-18","13:41:11.774676"
1136,"lineas","[False, False, False, False, False, False]","i_e_a",0.3333333333333333,"62d562f67c7b3bacb044ba4b","2022-07-18","13:41:12.615248"
1137,"deriva","[True, True, False, True, False, True]","",0.6666666666666666,"62d562f67c7b3bacb044ba4b","2022-07-18","13:41:13.434697"
1138,"decima","[True, True, True, True, True, True]","",1,"62d562f67c7b3bacb044ba4b","2022-07-18","13:41:14.274212"
1139,"reproductivas","[False, True, False, False, False, False, False, False, False, False, False, False, False]","r_o_d_c_a_s",0.15384615384615385,"62d562fc7c7b3bacb044ba51","2022-07-18","13:41:17.074627"
1140,"desembarcaron","[True, True, True, True, True, True, True, True, True, True, False, False, False]","o_n",0.8461538461538461,"62d562fc7c7b3bacb044ba51","2022-07-18","13:41:18.041184"
1141,"desembarcando","[True, True, True, True, True, True, True, True, True, True, True, True, True]","",1,"62d562fc7c7b3bacb044ba51","2022-07-18","13:41:18.894654"
1142,"punto","[False, False, False, False, False]","t_o",0.4,"62d563007c7b3bacb044ba56","2022-07-18","13:41:21.781362"
1143,"todas","[False, True, False, False, True]","t",0.6,"62d563007c7b3bacb044ba56","2022-07-18","13:41:22.631360"
1144,"lotes","[False, True, True, False, True]","",0.6,"62d563007c7b3bacb044ba56","2022-07-18","13:41:23.434589"
1145,"motos","[False, True, True, True, True]","",0.8,"62d563007c7b3bacb044ba56","2022-07-18","13:41:24.271352"
1146,"votos","[True, True, True, True, True]","",1,"62d563007c7b3bacb044ba56","2022-07-18","13:41:25.194495"
1147,"alexiou","[False, False, False, False, False, False, False]","a_e_i_u",0.2857142857142857,"62d563077c7b3bacb044ba5d","2022-07-18","13:41:28.084199"
1148,"eurasia","[True, True, True, True, True, True, True]","",1,"62d563077c7b3bacb044ba5d","2022-07-18","13:41:29.034658"
1149,"ciertas","[False, False, False, False, True, False, False]","i_e_r",0.42857142857142855,"62d5630b7c7b3bacb044ba61","2022-07-18","13:41:32.351370"
1150,"meliton","[False, False, False, True, True, False, False]","e",0.2857142857142857,"62d5630b7c7b3bacb044ba61","2022-07-18","13:41:33.277456"
1151,"jupiter","[True, True, True, True, True, True, True]","",1,"62d5630b7c7b3bacb044ba61","2022-07-18","13:41:34.110961"
1152,"cortas","[False, True, False, True, False, False]","r",0.3333333333333333,"62d563107c7b3bacb044ba66","2022-07-18","13:41:36.931333"
1153,"vogtle","[False, True, False, True, False, False]","e",0.5,"62d563107c7b3bacb044ba66","2022-07-18","13:41:37.757672"
1154,"potter","[True, True, True, True, True, True]","",1,"62d563107c7b3bacb044ba66","2022-07-18","13:41:38.594683"
1155,"punto","[False, False, False, False, True]","t",0.4,"62d563147c7b3bacb044ba6b","2022-07-18","13:41:41.494597"
1156,"salvo","[False, False, False, False, True]","a",0.4,"62d563147c7b3bacb044ba6b","2022-07-18","13:41:42.334892"
1157,"metro","[False, False, False, False, True]","t_r",0.6,"62d563147c7b3bacb044ba6b","2022-07-18","13:41:43.154363"
1158,"dicho","[False, False, False, False, True]","",0.2,"62d563147c7b3bacb044ba6b","2022-07-18","13:41:44.011327"
1159,"trajo","[True, True, True, False, True]","",0.8,"62d563147c7b3bacb044ba6b","2022-07-18","13:41:44.834880"
1160,"cultivados","[False, False, False, False, True, False, True, False, False, False]","l_s",0.3,"62d5631a7c7b3bacb044ba72","2022-07-18","13:41:47.717868"
1161,"perfilarse","[True, True, True, True, True, True, True, True, True, True]","",1,"62d5631a7c7b3bacb044ba72","2022-07-18","13:41:48.671351"
1162,"cultivados","[False, False, False, False, False, False, False, False, False, False]","c_t_i_o_s",0.4,"62d5631e7c7b3bacb044ba76","2022-07-18","13:41:51.596609"
1163,"imperfecto","[False, False, False, False, False, False, False, False, False, True]","i_m_e_r_e_c_t",0.4,"62d5631e7c7b3bacb044ba76","2022-07-18","13:41:52.576552"
1164,"secretismo","[True, True, True, True, True, True, True, True, True, True]","",1,"62d5631e7c7b3bacb044ba76","2022-07-18","13:41:53.433330"
1165,"meticulosa","[False, False, False, False, False, False, False, False, False, False]","e_t_i_c_u_o_s",0.3,"62d563237c7b3bacb044ba7b","2022-07-18","13:41:56.816358"
1166,"conseguido","[True, False, False, True, False, False, False, False, False, False]","o_n_e_u_i",0.4,"62d563237c7b3bacb044ba7b","2022-07-18","13:41:57.821880"
1167,"cuestiones","[True, True, True, True, True, True, True, True, True, True]","",1,"62d563237c7b3bacb044ba7b","2022-07-18","13:41:58.693326"
1168,"ciertas","[False, False, False, False, False, False, False]","c_e_r_a",0.2857142857142857,"62d563287c7b3bacb044ba80","2022-07-18","13:42:01.793729"
1169,"volumen","[False, False, False, False, False, False, False]","o_l_m_e",0.14285714285714285,"62d563287c7b3bacb044ba80","2022-07-18","13:42:02.673318"
1170,"embargo","[False, False, False, False, False, False, True]","e_m_a_r",0.2857142857142857,"62d563287c7b3bacb044ba80","2022-07-18","13:42:03.556443"
1171,"mercado","[False, True, False, False, True, False, True]","m_r_c",0.5714285714285714,"62d563287c7b3bacb044ba80","2022-07-18","13:42:04.473301"
1172,"rechazo","[True, True, True, False, True, False, True]","",0.7142857142857143,"62d563287c7b3bacb044ba80","2022-07-18","13:42:05.276466"
1173,"duracion","[False, False, False, False, False, False, True, False]","d_r_a",0.375,"62d5632f7c7b3bacb044ba87","2022-07-18","13:42:08.373299"
1174,"aledaños","[False, False, True, False, True, False, True, True]","d",0.5,"62d5632f7c7b3bacb044ba87","2022-07-18","13:42:09.353249"
1175,"operados","[True, True, True, True, True, True, True, True]","",1,"62d5632f7c7b3bacb044ba87","2022-07-18","13:42:10.259863"
1176,"duracion","[False, False, False, False, False, False, False, False]","a_i_o_n",0.5,"62d563347c7b3bacb044ba8c","2022-07-18","13:42:13.300972"
